,City,Country,Latitude,Longitude,Date,Temperature (F),Temp Max,Humidity (%),Cloudiness (%),Windspeed (mph)
334,Douglas,US,41.3,-96.17,1600208058,81.97,84.2,42,1,10.29
335,Ilulissat,GL,69.22,-51.1,1600207859,46.4,46.4,49,100,18.34
336,Birao,CF,10.28,22.79,1600208291,72.55,72.55,93,92,4.03
337,Ishigaki,JP,24.34,124.16,1600208156,80.6,80.6,94,40,3.36
338,Gladstone,AU,-23.85,151.25,1600208291,66.2,66.2,77,75,10.29
339,Ust-Kuyga,RU,70.02,135.6,1600208291,41.07,41.07,84,32,2.8
340,Mgandu,TZ,-5.95,34.13,1600208291,63.52,63.52,69,23,8.77
341,Hammerfest,NO,70.66,23.68,1600208292,44.6,44.6,87,40,6.93
342,Farafangana,MG,-22.82,47.83,1600208292,69.69,69.69,82,76,7.65
343,Hokitika,NZ,-42.72,170.97,1600208292,47.68,47.68,77,100,9.46
344,Srednekolymsk,RU,67.45,153.68,1600207889,43.7,43.7,80,100,7.81
345,Partizanskoye,RU,55.5,94.39,1600208292,43.56,43.56,91,19,1.14
346,Mae Hong Son,TH,19.3,97.97,1600208292,75.38,75.38,89,100,1.72
347,Najrān,SA,17.49,44.13,1600207891,80.6,80.6,21,0,2.95
348,Ilhabela,BR,-23.78,-45.36,1600208169,67.51,67.51,84,93,7.0
349,Pandan,PH,14.05,124.17,1600208292,81.41,81.41,82,100,10.76
350,L'govskiy,RU,51.63,35.28,1600208293,57.0,57.0,91,0,1.01
351,Albury,AU,-36.08,146.92,1600208225,42.8,42.8,100,59,3.11
352,Samarai,PG,-10.62,150.67,1600208293,79.74,79.74,84,97,14.45
353,Lukovetskiy,RU,64.3,41.92,1600208293,42.8,42.8,87,40,4.47
354,Rawson,AR,-43.3,-65.1,1600208293,49.44,49.44,48,30,15.82
355,Baghdad,IQ,33.34,44.4,1600208160,84.2,84.2,23,0,6.93
356,Nishifukuma,JP,33.77,130.47,1600208293,74.05,75.2,83,75,9.17
357,Savalou,BJ,7.93,1.98,1600208173,73.98,73.98,95,46,4.03
358,Nishihara,JP,26.18,127.76,1600208095,78.04,80.6,88,40,4.36
359,Severo-Yeniseyskiy,RU,60.37,93.04,1600208293,42.67,42.67,95,98,3.83
360,Champerico,GT,14.3,-91.92,1600208294,76.95,84.2,83,75,6.93
361,Severomuysk,RU,56.15,113.43,1600208294,36.75,36.75,96,86,3.24
362,Vila Franca do Campo,PT,37.72,-25.43,1600208294,64.4,64.4,55,20,6.93
363,Ola,RU,59.58,151.28,1600208294,51.06,51.06,69,32,4.97
364,Lavrentiya,RU,65.58,-171.0,1600207866,45.48,45.48,92,99,10.63
365,Broome,US,42.25,-75.83,1600208153,61.43,63.0,41,20,3.36
366,Launceston,AU,-41.45,147.17,1600207870,50.36,52.0,81,90,12.75
367,Weligama,LK,5.97,80.42,1600208294,77.79,77.79,90,53,9.4
368,Aswān,EG,24.09,32.91,1600208294,87.69,87.69,20,0,11.36
369,Lata,PT,40.16,-8.33,1600208295,63.99,66.2,88,12,2.24
370,Ketchikan,US,55.34,-131.65,1600207659,61.18,62.6,67,1,12.75
371,Presidente Prudente,BR,-22.13,-51.39,1600208167,86.0,86.0,28,0,4.7
372,Shelburne,CA,44.08,-80.2,1600207906,64.06,66.2,55,1,17.22
373,Muros,ES,42.78,-9.06,1600207748,61.56,62.01,91,35,1.01
374,Mount Gambier,AU,-37.83,140.77,1600207729,44.6,44.6,93,100,8.05
375,Qasigiannguit,GL,68.82,-51.19,1600208295,46.4,46.4,49,100,18.34
376,Itaqui,BR,-29.13,-56.55,1600208295,55.56,55.56,79,100,9.8
377,Itupiranga,BR,-5.13,-49.33,1600208295,95.0,95.0,26,100,3.36
378,Malbork,PL,54.04,19.03,1600208295,65.88,68.0,77,89,1.12
379,Avera,US,33.19,-82.53,1600208296,78.8,78.8,74,1,5.82
380,Christchurch,NZ,-43.53,172.63,1600208296,50.0,50.0,55,0,5.82
381,Dwārka,IN,22.24,68.97,1600208296,82.15,82.15,80,51,11.32
382,La Ronge,CA,55.1,-105.28,1600208296,53.6,53.6,50,75,20.8
383,Hambantota,LK,6.12,81.12,1600208296,78.8,78.8,100,20,9.17
384,Florø,NO,61.6,5.03,1600208296,55.4,55.4,100,75,18.34
385,Choma,ZM,-16.81,26.95,1600208296,66.52,66.52,37,10,3.87
386,Vao,NC,-22.67,167.48,1600207872,68.31,68.31,76,44,23.29
387,Borogontsy,RU,62.67,131.17,1600208296,43.03,43.03,86,96,1.23
388,Montes Altos,BR,-5.83,-47.07,1600208297,85.3,85.3,27,98,4.05
389,Cam Ranh,VN,11.92,109.16,1600208297,82.4,82.4,83,20,3.36
390,Gbarnga,LR,7.0,-9.47,1600208297,70.79,70.79,98,60,2.89
391,Sur,OM,22.57,59.53,1600208297,80.69,80.69,66,100,8.46
392,Inhambane,MZ,-23.86,35.38,1600208123,71.56,71.56,90,0,7.65
393,Hualmay,PE,-11.1,-77.61,1600207910,63.84,63.84,75,33,9.37
394,Shakawe,BW,-18.37,21.85,1600208297,69.37,69.37,22,0,2.77
395,Clyde River,CA,70.47,-68.59,1600208297,33.8,33.8,83,90,12.75
396,Marsh Harbour,BS,26.54,-77.06,1600208297,83.86,83.86,66,58,8.16
397,Viedma,AR,-40.81,-63.0,1600208298,52.0,52.0,65,93,1.01
398,Haicheng,CN,40.85,122.75,1600208298,63.64,63.64,95,51,6.85
399,Makat,KZ,47.65,53.35,1600207914,63.63,63.63,37,59,11.72
400,Marawi,PH,8.0,124.29,1600208298,75.99,75.99,92,100,3.0
401,Kyabram,AU,-36.32,145.05,1600208298,47.23,47.23,82,96,7.92
402,Lufilufi,WS,-13.87,-171.6,1600208298,87.01,87.01,66,65,8.01
403,Pundaguitan,PH,6.37,126.17,1600208298,81.57,81.57,77,73,7.96
404,Babati,TZ,-4.22,35.75,1600208299,61.23,61.23,86,18,1.79
405,Medicine Hat,CA,50.05,-110.67,1600208104,64.53,64.99,45,40,8.05
406,Henties Bay,NA,-22.12,14.28,1600208299,53.01,53.01,85,0,1.01
407,Tigil',RU,57.8,158.67,1600208299,44.96,44.96,95,100,6.29
408,Ahipara,NZ,-35.17,173.17,1600208299,60.37,60.37,69,13,11.48
409,Belaya Gora,RU,68.53,146.42,1600208299,45.3,45.3,88,99,6.29
410,Kavarskas,LT,55.43,24.92,1600208299,58.84,58.84,90,100,3.89
411,Daru,PG,-9.08,143.21,1600208299,78.46,78.46,84,74,18.16
412,Sitka,US,57.05,-135.33,1600207864,57.2,57.2,62,1,4.7
413,Misratah,LY,32.38,15.09,1600207890,77.74,77.74,74,17,18.28
414,Bereda,ES,43.27,-7.54,1600208300,60.21,62.01,100,47,1.01
415,Mīnāb,IR,27.15,57.08,1600208300,80.6,80.6,57,52,4.7
416,Praia,CV,14.92,-23.51,1600207837,79.65,79.65,83,46,9.66
417,São Sebastião,BR,-23.76,-45.41,1600208300,66.94,66.94,85,90,5.28
418,Carauari,BR,-4.88,-66.9,1600208300,83.37,83.37,69,99,2.26
419,Madimba,TZ,-10.4,40.33,1600208300,69.8,69.8,88,20,4.29
420,Buraidah,SA,26.33,43.98,1600208300,86.0,86.0,20,0,11.41
421,Yarkovo,RU,57.4,67.08,1600208300,52.2,52.2,95,100,6.58
422,Fukuechō,JP,32.69,128.84,1600208152,72.32,72.32,88,100,0.51
423,Mandalgovi,MN,45.76,106.27,1600207873,35.49,35.49,91,0,11.61
424,Nichinan,JP,31.6,131.37,1600208301,69.37,69.8,100,75,3.36
425,Kulhudhuffushi,MV,6.62,73.07,1600207889,81.88,81.88,78,100,11.97
426,Atar,MR,20.52,-13.05,1600208301,99.55,99.55,18,2,5.99
427,Padang,ID,-0.95,100.35,1600207882,77.27,77.27,76,98,3.11
428,Necochea,AR,-38.55,-58.74,1600208301,55.99,55.99,54,11,3.0
429,Arāria,IN,26.15,87.52,1600208301,77.32,77.32,87,99,5.68
430,Salalah,OM,17.02,54.09,1600208301,80.6,80.6,88,40,3.36
431,Helong,CN,42.54,129.0,1600208301,54.52,54.52,85,100,1.41
432,Bengkulu,ID,-3.8,102.27,1600208301,74.46,74.46,91,77,5.5
433,Evensk,RU,61.95,159.23,1600208098,46.92,46.92,60,91,1.21
434,Jedburgh,GB,55.48,-2.55,1600208302,59.59,61.0,91,68,3.06
435,Natchitoches,US,31.77,-93.13,1600208302,91.4,91.4,55,1,9.17
436,Bandar,ID,2.05,99.75,1600208302,71.56,71.56,89,100,2.62
437,Nārāyanpet,IN,16.73,77.5,1600208302,74.73,74.73,89,99,10.65
438,Bandarbeyla,SO,9.49,50.81,1600208302,78.98,78.98,74,10,23.64
439,Kitimat,CA,54.05,-128.65,1600208302,69.01,69.01,59,0,1.03
440,Waingapu,ID,-9.66,120.26,1600208302,73.53,73.53,83,85,8.75
441,Nezhinka,RU,51.77,55.37,1600208302,42.8,42.8,93,40,8.95
442,Husavik,IS,66.04,-17.34,1600208303,44.6,44.6,75,40,5.82
443,Arrondissement de Morlaix,FR,48.58,-4.0,1600208303,59.36,60.01,100,90,3.36
444,Pyaozerskiy,RU,65.83,31.17,1600208303,42.91,42.91,86,77,2.08
445,Grindavik,IS,63.84,-22.43,1600207859,42.8,42.8,81,100,10.29
446,Mazyr,BY,52.05,29.25,1600208303,57.83,57.83,91,1,2.8
447,Prince Rupert,CA,54.32,-130.32,1600208137,66.2,66.2,59,1,2.24
448,Zhangjiakou,CN,40.81,114.88,1600208303,47.84,47.84,53,0,13.13
449,Piracanjuba,BR,-17.3,-49.02,1600207603,79.81,79.81,22,0,10.22
450,Jalu,LY,29.03,21.55,1600208303,87.69,87.69,25,2,13.98
451,Arona,ES,28.1,-16.68,1600207895,76.62,78.01,69,20,23.04
452,Alanya,TR,36.54,32.0,1600208303,75.2,75.2,94,0,4.7
453,Malindi,KE,-3.22,40.12,1600208304,76.32,76.32,83,3,12.5
454,Westport,US,41.14,-73.36,1600208304,61.45,64.4,39,1,4.7
455,Soe,ID,-9.86,124.28,1600208304,60.49,60.49,94,65,4.21
456,Jizan,SA,17.33,42.67,1600208304,86.0,86.0,66,52,4.7
457,Mwinilunga,ZM,-11.74,24.43,1600208089,69.78,69.78,45,87,2.84
458,Deputatsky,RU,69.3,139.9,1600208304,37.45,37.45,89,67,3.96
459,Bilibino,RU,68.05,166.44,1600208168,42.19,42.19,69,100,2.64
460,Benicarló,ES,40.42,0.43,1600208304,64.49,66.0,83,63,10.45
461,Margate,GB,51.38,1.39,1600208304,68.32,70.0,85,53,3.74
462,Tomatlán,MX,19.93,-105.25,1600208109,85.23,85.23,76,63,7.56
463,Chilliwack,CA,49.17,-121.94,1600208268,79.68,80.01,48,69,1.5
464,Río Gallegos,AR,-51.62,-69.22,1600208305,44.6,44.6,42,20,25.28
465,Rock Sound,BS,24.9,-76.2,1600208305,83.55,83.55,69,75,7.81
466,North Bend,US,43.41,-124.22,1600208160,75.43,80.01,73,75,11.41
467,Hargeisa,SO,9.56,44.06,1600208305,70.93,70.93,58,2,16.49
468,Homer,US,59.64,-151.55,1600208159,54.41,57.2,62,90,10.29
469,Mothīhāri,IN,26.65,84.92,1600208305,77.32,77.32,92,99,5.91
470,Kambove,CD,-10.88,26.6,1600208305,67.3,67.3,47,33,3.27
471,Boyolangu,ID,-8.12,111.89,1600208305,70.23,70.23,88,98,1.21
472,Manakara,MG,-22.13,48.02,1600208305,68.86,68.86,84,95,6.78
473,Bystryy Istok,RU,52.37,84.39,1600208306,55.27,55.27,60,84,6.96
474,Tautira,PF,-17.73,-149.15,1600208306,84.2,84.2,66,40,10.29
475,Verkhoyansk,RU,67.54,133.38,1600207916,39.9,39.9,84,0,2.82
476,Qazvin,IR,36.28,50.0,1600208306,62.87,62.87,59,1,7.78
477,Province of Mantua,IT,45.17,10.78,1600208306,68.74,69.01,77,60,5.82
478,Hamilton,US,39.18,-84.53,1600208111,71.89,73.99,43,1,5.82
479,San Rafael del Sur,NI,11.85,-86.44,1600208306,89.6,89.6,62,20,6.93
480,Yerbogachën,RU,61.28,108.01,1600207926,42.24,42.24,84,54,0.89
481,Pouembout,NC,-21.13,164.9,1600208306,73.08,73.08,61,81,9.19
482,Killarney,IE,52.05,-9.52,1600208306,60.22,60.22,92,41,2.42
483,Yatou,CN,37.15,122.38,1600208307,68.65,68.65,92,51,8.9
484,Luanda,AO,-8.84,13.23,1600208307,71.6,71.6,88,75,8.05
485,Serenje,ZM,-13.23,30.24,1600208307,65.16,65.16,40,5,4.92
486,Haverfordwest,GB,51.8,-4.97,1600208307,62.4,68.0,93,0,4.7
487,Gualeguaychú,AR,-33.01,-58.52,1600208086,59.0,59.0,56,97,3.78
488,Veracruz,MX,19.33,-96.67,1600208307,87.91,88.0,66,75,10.29
489,Colac,AU,-38.33,143.58,1600208307,47.64,48.99,82,100,5.99
490,Kaitangata,NZ,-46.28,169.85,1600208094,50.16,50.16,64,62,23.98
491,Vestmanna,FO,62.16,-7.17,1600208307,42.8,42.8,100,8,1.12
492,Darhan,MN,49.49,105.92,1600208307,39.85,39.85,86,18,3.44
493,Todos Santos,MX,23.45,-110.22,1600208308,86.04,87.01,75,51,7.0
494,Novoomskiy,RU,54.84,73.3,1600208308,51.8,51.8,100,75,8.95
495,Laramie,US,41.31,-105.59,1600208308,77.0,77.0,8,1,12.75
496,Kyren,RU,51.68,102.14,1600208308,39.65,39.65,73,75,1.79
497,Verkhnyaya Inta,RU,65.98,60.31,1600208308,40.95,40.95,91,63,2.53
498,Idrinskoye,RU,54.37,92.14,1600208308,44.96,44.96,84,52,3.47
499,Nushki,PK,29.55,66.02,1600208308,75.7,75.7,29,84,1.83
500,Port Lincoln,AU,-34.73,135.87,1600208164,56.62,56.62,53,100,5.97
501,Havre-St-Pierre,CA,50.23,-63.6,1600208093,48.2,48.2,76,1,25.28
502,Esperance,AU,-33.87,121.9,1600208309,57.2,57.2,93,90,13.87
503,Hervey Bay,AU,-25.3,152.85,1600207884,66.0,66.0,86,0,4.0
504,Nioro,GM,13.35,-15.75,1600208309,79.72,79.72,86,85,7.65
505,Nemuro,JP,43.32,145.57,1600207868,64.92,64.92,83,100,14.0
506,Lodja,CD,-3.48,23.43,1600208309,70.75,70.75,93,6,1.28
507,Alamogordo,US,32.9,-105.96,1600208309,81.25,82.4,28,1,4.7
508,Areni,AM,39.72,45.18,1600208309,77.0,77.0,44,0,11.41
509,Kieta,PG,-6.22,155.63,1600208148,76.71,76.71,84,100,1.57
510,Shunyi,CN,40.12,116.65,1600208309,63.9,69.01,54,0,6.71
511,Hobyo,SO,5.35,48.53,1600208310,77.32,77.32,84,0,23.11
512,Bathsheba,BB,13.22,-59.52,1600207867,86.0,86.0,74,75,12.75
513,Faanui,PF,-16.48,-151.75,1600208125,78.03,78.03,77,0,14.32
514,Araouane,ML,18.9,-3.53,1600208120,101.79,101.79,15,0,4.0
515,Karonga,MW,-9.93,33.93,1600208310,74.19,74.19,60,0,3.65
516,Traverse City,US,44.76,-85.62,1600208310,74.3,75.2,50,75,14.99
517,Massakory,TD,13.0,15.73,1600208310,81.55,81.55,67,0,5.68
518,Grants,US,35.15,-107.85,1600208310,80.6,80.6,9,1,3.36
519,Santa Isabel Rio Negro,BR,-0.41,-65.02,1600208311,78.17,78.17,93,90,2.15
520,Yeppoon,AU,-23.13,150.73,1600208311,66.2,66.2,72,90,8.05
521,Bosaso,SO,11.28,49.18,1600208094,93.56,93.56,41,0,7.18
522,Kānt,IN,27.8,79.8,1600208311,82.36,82.36,73,64,3.83
523,Cockburn Town,TC,21.46,-71.14,1600208184,86.0,86.0,66,40,11.41
524,Kourou,GF,5.16,-52.65,1600208311,80.6,80.6,78,44,3.36
525,Beruwala,LK,6.48,79.98,1600208311,79.11,79.11,87,100,9.73
526,Soyo,AO,-6.13,12.37,1600207869,73.09,73.09,85,26,9.89
527,Green River,US,41.53,-109.47,1600208311,78.8,78.8,9,1,12.75
528,Turbat,PK,26.0,63.04,1600208311,84.52,84.52,14,39,4.32
529,Sanivārsante,IN,12.73,75.9,1600208311,66.29,66.29,96,99,8.19
530,Kununurra,AU,-15.77,128.73,1600208312,73.4,73.4,78,40,8.05
531,Truth or Consequences,US,33.13,-107.25,1600208312,83.59,84.2,23,1,6.93
532,Ndélé,CF,8.41,20.65,1600208312,70.25,70.25,95,96,2.24
533,Barra de Tecoanapa,MX,16.52,-98.75,1600208110,84.79,84.79,67,92,5.79
534,Hay River,CA,60.82,-115.8,1600207868,39.2,39.2,44,40,10.29
535,Iracoubo,GF,5.48,-53.2,1600208312,79.0,79.0,84,48,6.22
536,Cody,US,44.53,-109.06,1600208312,82.35,82.99,15,1,12.75
537,Saurimo,AO,-9.66,20.39,1600207872,72.16,72.16,63,79,1.03
538,Campo Verde,BR,-20.42,-54.07,1600208312,91.4,91.4,17,0,8.05
539,Saint-Augustin,CA,51.23,-58.65,1600207893,49.75,49.75,49,61,8.81
540,Katima Mulilo,NA,-17.5,24.27,1600208313,66.2,66.2,39,12,1.12
541,Visnes,NO,59.36,5.22,1600208313,57.09,57.2,93,100,11.41
542,Hailey,US,43.52,-114.32,1600208236,81.82,82.4,15,5,8.05
543,Khovd,MN,48.01,91.64,1600207908,46.11,46.11,53,72,1.23
544,Puerto Suárez,BO,-18.95,-57.8,1600208313,86.0,86.0,40,0,3.36
545,Mongo,TD,12.18,18.69,1600208313,75.79,75.79,76,23,2.06
546,Kharp,RU,66.8,65.81,1600208313,45.09,45.09,88,100,3.87
547,Qui Nhon,VN,13.77,109.23,1600207903,78.96,78.96,82,92,4.38
548,Madingou,CG,-4.15,13.55,1600208313,75.74,75.74,74,91,5.64
549,Macas,EC,-2.32,-78.12,1600208313,73.4,73.4,78,75,2.24
550,Mnogovershinnyy,RU,53.94,139.92,1600208313,54.1,54.1,95,100,2.46
551,Goderich,CA,43.75,-81.72,1600207911,67.24,70.0,70,86,20.54
552,Wuzhou,CN,23.48,111.32,1600208314,75.42,75.42,94,31,3.22
553,Rincon,US,32.3,-81.24,1600208314,79.57,80.6,69,90,14.99
554,Vanimo,PG,-2.67,141.3,1600207900,80.78,80.78,72,90,4.43
555,Humberto de Campos,BR,-2.6,-43.46,1600208314,77.9,77.9,76,44,7.78
556,Shanhecun,CN,44.7,127.2,1600208314,58.98,58.98,78,100,4.54
557,The Pas,CA,53.83,-101.25,1600207886,53.6,53.6,66,75,12.75
558,Maués,BR,-3.38,-57.72,1600208314,88.59,88.59,36,100,1.54
559,Police,PL,53.55,14.57,1600208314,65.95,68.0,99,59,5.86
560,Itajuípe,BR,-14.68,-39.38,1600208314,68.18,68.18,95,2,1.95
561,Redcliffe,AU,-27.23,153.1,1600208315,63.3,64.99,77,75,10.29
562,Yumaguzino,RU,52.9,56.39,1600208315,43.09,43.09,93,39,7.2
563,Bonawon,PH,9.13,122.92,1600208315,77.0,77.0,94,90,4.7
564,Namtsy,RU,62.72,129.67,1600208087,37.4,37.4,93,90,6.71
565,Kontagora,NG,10.4,5.47,1600208315,72.79,72.79,93,76,0.67
566,Santa Maria,BR,-29.68,-53.81,1600208315,55.4,55.4,87,90,4.7
567,Torrelavega,ES,43.35,-4.05,1600208315,67.55,69.01,94,86,1.99
568,Safi,MA,32.3,-9.24,1600207875,71.35,71.35,78,100,11.68
569,Bilma,NE,18.69,12.92,1600207892,94.8,94.8,14,0,8.39
570,Sakakah,SA,29.97,40.21,1600207910,87.8,87.8,12,0,6.93
571,Tiarei,PF,-17.53,-149.33,1600208315,84.2,84.2,66,40,10.29
572,Chimoio,MZ,-19.12,33.48,1600208316,69.37,69.8,100,75,12.75
573,Bambanglipuro,ID,-7.95,110.28,1600208316,71.28,71.28,90,29,2.15
574,Itarema,BR,-2.92,-39.92,1600208316,78.42,78.42,72,51,17.9
575,Port Hardy,CA,50.7,-127.42,1600208091,66.2,66.2,72,90,18.34
576,Kirovskiy,RU,45.09,133.51,1600208316,56.79,56.79,95,100,1.99
577,Shaunavon,CA,49.65,-108.42,1600208303,65.39,65.39,34,46,14.94
578,Aden,YE,12.78,45.04,1600208060,90.18,90.18,64,28,1.32
579,Selaphum,TH,16.03,103.94,1600208316,77.11,77.11,85,77,2.42
580,Turochak,RU,52.26,87.12,1600208316,47.59,47.59,80,82,3.53
581,Tingi,TZ,-11.3,35.03,1600208316,68.38,68.38,52,31,6.89
582,Nelson Bay,AU,-32.72,152.15,1600207872,59.63,60.01,93,20,5.82
583,Sémbé,CG,1.65,14.58,1600208254,71.13,71.13,93,57,1.86
